"0","569674565074481152","2015-02-22 17:46:15 -0800","American","Eastern Time (US & Canada)","@AmericanAir bag not even load plane ???# flight293",
"0","569674298924900352","2015-02-22 17:45:11 -0800","American","Eastern Time (US & Canada)","@AmericanAir never get update worst communication flight delay mechanical not word .# poorservice",
"0","569674294411669504","2015-02-22 17:45:10 -0800","American","Pacific Time (US & Canada)","@AmericanAir look like best hope guess us air not think get miles alaska suck",
"0","569674237079744512","2015-02-22 17:44:56 -0800","American","nan","@AmericanAir #Navy sisters flight 2470 cancld not get agent call back put hold amp discnct.Any help ?",
"0","569674205920411648","2015-02-22 17:44:49 -0800","American","Eastern Time (US & Canada)","@AmericanAir wife amp infant daughter aa3195 ABI-DFW. en route delay hold aa1458 rdu connect ?",
"2","569673981164277760","2015-02-22 17:43:55 -0800","American","Arizona","@AmericanAir educate bohol 501 c )( 3 w/all volunteer staff help kid buy plane ticket -- not help ?",
"0","569673900805783552","2015-02-22 17:43:36 -0800","American","Central Time (US & Canada)","@americanair anxious see care customers inconvenience #Cancelled flightledflight",
"0","569673773567381505","2015-02-22 17:43:06 -0800","American","nan","@AmericanAir also problem not call us airlines send automatic call email rebook courtesy",
"0","569673764562010112","2015-02-22 17:43:04 -0800","American","Central Time (US & Canada)","@AmericanAir not handle customers need ? cancel flightled flight 800 number lead quick 'Goodbye' sad",
"0","569673758501412865","2015-02-22 17:43:02 -0800","American","Eastern Time (US & Canada)","@AmericanAir upset not select seat tuesday flight online phone terrible customer service :( please help",
"2","569673709520158720","2015-02-22 17:42:51 -0800","American","Arizona","@AmericanAir need get albuquerque nm usa cebu philippines provide educational help 800 kid help ?",
"0","569673582609088512","2015-02-22 17:42:20 -0800","American","nan","@AmericanAir already amp automate voice tell us wait 2 hours yet call back",
"0","569673434721951744","2015-02-22 17:41:45 -0800","American","nan","@AmericanAir change aadvantage travel plan amp call 800-433-7300 get help sea ur busy amp hang give ?",
"0","569673346864037888","2015-02-22 17:41:24 -0800","American","Mountain Time (US & Canada)","@AmericanAir yes tomorrow 9 work though  really mad situation",
"0","569673275183386625","2015-02-22 17:41:07 -0800","American","Quito","@AmericanAir whenever cheat go horribly wrong promise not stray anymore talk @Delta",
"0","569673044802854912","2015-02-22 17:40:12 -0800","American","Eastern Time (US & Canada)","@AmericanAir @praywinn understaffing look like labor slowdown weather incompetence disregard customer ...",
"0","569672974657146880","2015-02-22 17:39:55 -0800","American","Central Time (US & Canada)","@AmericanAir need help reservation purchase @AmericanAir operate @USAirways not get 800",
"0","569672930851844096","2015-02-22 17:39:45 -0800","American","Central Time (US & Canada)","@AmericanAir flight dfw light tomorrow cancel flightled next ? pls advise .# help",
"0","569672905270800385","2015-02-22 17:39:39 -0800","American","Mountain Time (US & Canada)","@AmericanAir not take call ? need change flight",
"0","569672807715463168","2015-02-22 17:39:16 -0800","American","Central Time (US & Canada)","@AmericanAir flight reserve tomorrow cancel flightled cancel flight reservation get full refund ?",
"4","569672361890295808","2015-02-22 17:37:29 -0800","American","Pacific Time (US & Canada)","@AmericanAir thank fa shawn spectacular service flt 79 lhrdfw fa susan warm engage onboard welcome",
"0","569672329321701376","2015-02-22 17:37:21 -0800","American","nan","@AmericanAir not choose seat online book @priceline ???# smh",
"0","569672292919173120","2015-02-22 17:37:13 -0800","American","nan","@AmericanAir not really delay tell engine need troubleshot make person paranoid",
"0","569672021078114304","2015-02-22 17:36:08 -0800","American","nan","@AmericanAir 'overweight' flight sell ticket seat know let us call",
"2","569672003403313154","2015-02-22 17:36:04 -0800","American","nan","@AmericanAir @jaynegelman @Blacklist !!",
"0","569671659394699265","2015-02-22 17:34:42 -0800","American","Pacific Time (US & Canada)","@AmericanAir jfk flight boston delay 20 min wait cater board flight lax wait hour wtf ?",
"0","569671368788172800","2015-02-22 17:33:32 -0800","American","nan","@AmericanAir yes say reservation not retrieve time also never get email aa say flight cancel flightled",
"0","569671290111393792","2015-02-22 17:33:14 -0800","American","nan","@AmericanAir help cancel flightled flight -- would like book another flight ... hold 95 minutes count ....",
"4","569671087820111872","2015-02-22 17:32:25 -0800","American","nan","@AmericanAir end flight la fourth time standby thank http://t.co/NA5G5EAKPA",
"0","569671053594591232","2015-02-22 17:32:17 -0800","American","nan","@AmericanAir wait hold hour",
"0","569670802867556352","2015-02-22 17:31:18 -0800","American","Indiana (East)","@AmericanAir thank carry guy insist check gate miss not till late flight tomorrow morning",
"4","569670634718023680","2015-02-22 17:30:37 -0800","American","nan","@AmericanAir ok thank let know appreciate responses",
"0","569670589646032896","2015-02-22 17:30:27 -0800","American","Eastern Time (US & Canada)","@AmericanAir speak soon 30 min late flightr still wait bag load sympathy would appreciate least",
"2","569670559300239360","2015-02-22 17:30:19 -0800","American","nan","@AmericanAir @HeyMyNameIsSEAN sean look aa schedule sometimes give clue new'airplanes use gr8",
"4","569670523765960704","2015-02-22 17:30:11 -0800","American","Mountain Time (US & Canada)","@AmericanAir thank show ",
"0","569670354030989313","2015-02-22 17:29:31 -0800","American","nan","@AmericanAir well take fun air travel @PHLAirport",
"4","569670286418841603","2015-02-22 17:29:14 -0800","American","Central Time (US & Canada)","@AmericanAir no worry even though talk seat assignment :)",
"2","569670155132907520","2015-02-22 17:28:43 -0800","American","nan","@AmericanAir @kconti44 look like jfk great pic oneworld jet line opposite side #Air berlin lan aa",
"0","569670147893383168","2015-02-22 17:28:41 -0800","American","nan","@AmericanAir try call day get hang every time guy horrible",
"0","569669795559432192","2015-02-22 17:27:17 -0800","American","Eastern Time (US & Canada)","@AmericanAir @jameswester see jam 7 dedicate inbound phone line telephone eat billions profit",
"2","569669669948424192","2015-02-22 17:26:47 -0800","American","nan","@AmericanAir @superyan hear last call board flight jfk hours ago good luck w/flights!",
"0","569669603443519490","2015-02-22 17:26:32 -0800","American","nan","@AmericanAir sit plane 2.5hrs gate due computer sys issue point cancel flight flight ?, ridiculous @PHLAirport",
"0","569669381128654848","2015-02-22 17:25:39 -0800","American","Eastern Time (US & Canada)","@AmericanAir @cjdjpdx not valid response 2015 multinational corp whose profit measure billions stop understaffing",
"2","569669174731153408","2015-02-22 17:24:49 -0800","American","nan","@AmericanAir yo could cater truck mine eye ? unmoving ? http://t.co/ASW6QwUf1Z",
"0","569669062206332929","2015-02-22 17:24:23 -0800","American","Eastern Time (US & Canada)","@AmericanAir @kaps12 international airline experience record profit last quarter not staff call center",
"4","569668652045369344","2015-02-22 17:22:45 -0800","American","nan","@AmericanAir great seat aircraft",
"0","569668644529147904","2015-02-22 17:22:43 -0800","American","Casablanca","rudeness poor customers service job requirement @AmericanAir ? wait 28hrs still not even see one plane",
"2","569668637369491458","2015-02-22 17:22:41 -0800","American","nan","@AmericanAir picture take time right ?# totallyconfused http://t.co/dvSLtQZKmQ",
"0","569668455202484224","2015-02-22 17:21:58 -0800","American","Brasilia","@AmericanAir aa919 flight attendant freak leave aircraft passengers react 24h delay cattle treatment surreal",
"2","569668448718073856","2015-02-22 17:21:56 -0800","American","Eastern Time (US & Canada)","@AmericanAir 901 #Miami #Rio participate @RCM_Oficial represent @CisnerosMedia #yourstoryhere",
"0","569667918557900800","2015-02-22 17:19:50 -0800","American","nan","@AmericanAir worker check ice plane use cell phone flashlight really ?! come",
"2","569667782910058496","2015-02-22 17:19:18 -0800","American","nan","@AmericanAir @cyncyn661 fly 763s madrid jfk DFW/ORD? huge !!",
"0","569667675603009537","2015-02-22 17:18:52 -0800","American","nan","@AmericanAir wine serve usairways flight water somehow right bottle",
"2","569667517146222592","2015-02-22 17:18:14 -0800","American","Central Time (US & Canada)","@AmericanAir pick best picture ? not want board airline know",
"0","569667378457391106","2015-02-22 17:17:41 -0800","American","nan","@AmericanAir 3 passengers two reservation number",
"0","569666885035409408","2015-02-22 17:15:43 -0800","American","Eastern Time (US & Canada)","@AmericanAir @PatrichRuben no profit maximization top priority nothing else even register dinosaurs",
"2","569666866932813824","2015-02-22 17:15:39 -0800","American","nan","@AmericanAir 8:30 departure ? sure cater strike jfk ?@ foxnews @CNBC @BloombergRadio http://t.co/HPgXYZRW8o",
"2","569666814017294339","2015-02-22 17:15:27 -0800","American","Mountain Time (US & Canada)","@AmericanAir @derekc21 would file number work need 10 character email derek.austin@ century21.ca easier",
"0","569666689589231616","2015-02-22 17:14:57 -0800","American","Eastern Time (US & Canada)","@AmericanAir @manuel_c 'here yeah tweet platitudes think twitter bot care ? ....",
"0","569666687253008384","2015-02-22 17:14:56 -0800","American","Eastern Time (US & Canada)","@AmericanAir #flight293 suppose depart 745 815 still not board",
"0","569666244317618177","2015-02-22 17:13:11 -0800","American","Central Time (US & Canada)","@AmericanAir worst customer service airlines ever encounter flat awful",
"0","569666226974294016","2015-02-22 17:13:07 -0800","American","Eastern Time (US & Canada)","@AmericanAir @ezemanalyst not tweet impersonal responses though impatient customer get",
"4","569666202634743808","2015-02-22 17:13:01 -0800","American","Central Time (US & Canada)","@AmericanAir !! thank much !!",
"0","569666042672369665","2015-02-22 17:12:23 -0800","American","nan","@AmericanAir nice aa employee make skillful excuse late flightness due cater snafu ... http://t.co/YPVPVdlTYs",
"0","569665983113080832","2015-02-22 17:12:08 -0800","American","Mountain Time (US & Canada)","@AmericanAir taxi across dfw airport 20 min state 75 min past depart gate need deice ? wow uncool amp untrue",
"0","569665738165891073","2015-02-22 17:11:10 -0800","American","Eastern Time (US & Canada)","@AmericanAir 24 hrs amp 2 cncld flight late flightr land phl 30 mins amp count tarmac wait gate pls better",
"0","569665707870285824","2015-02-22 17:11:03 -0800","American","nan","@AmericanAir deliver mom 's delay bag wrong place 2 hrs hold yesterday ,& gt 1 hr today still no bag .# aa http://t.co/QKkJdFObOS",
"0","569665295381614594","2015-02-22 17:09:24 -0800","American","nan","@AmericanAir yeah try harder no cater truck sight leave w/o food not eat anyway ?",
"0","569665260375793664","2015-02-22 17:09:16 -0800","American","Eastern Time (US & Canada)","@AmericanAir awful customer service",
"4","569665225940709376","2015-02-22 17:09:08 -0800","American","nan","@AmericanAir everything 's good brothaaaaaa",
"0","569665193266909184","2015-02-22 17:09:00 -0800","American","Mountain Time (US & Canada)","@AmericanAir pull away gate get departure time leave us tarmac claim power issue magically repair",
"2","569664965658972160","2015-02-22 17:08:06 -0800","American","nan","@AmericanAir 740pm wheel exact send dm",
"0","569664878434254848","2015-02-22 17:07:45 -0800","American","Eastern Time (US & Canada)","@AmericanAir @sarahzou translation not reinvest mammoth profit customer service experience not care",
"0","569664828911919104","2015-02-22 17:07:33 -0800","American","Central Time (US & Canada)","@AmericanAir omg answer phone hold 1.5 hours cancel flight flight suck",
"0","569664787946164224","2015-02-22 17:07:23 -0800","American","Mountain Time (US & Canada)","@AmericanAir quit nonsense amp lie colossal infringement no longer get away",
"0","569664668010225664","2015-02-22 17:06:55 -0800","American","Eastern Time (US & Canada)","@AmericanAir 719 look like get go finally",
